id,year,speechContent,evidence_minus_intuition_score,text_en
149357,1967,Herr Präsident Meine sehr verehrten Damen und Herren Die Diskussion über die Verteidigungskonzeption der NATO die ab 1955 auf der Doktrin der massiven Vergeltung basierte ist nicht neuen Datums Sie hat bei der Konzeption unserer Bundeswehr die nach dieser Doktrin der massiven Vergeltung aufgebaut wurde eine erhebliche Rolle gespielt Die Diskussion in der Offentlichkeit bei den Militärfachleuten weniger hier im Hause oder innerhalb der Bundesregierung wurde dadurch in Gang gesetzt da sich die atomare Überlegenheit der Vereinigten Staaten auf die diese Konzeption ja abgestellt war verringerte und sich in der Folgezeit ein atomares Gleichgewicht zwischen den beiden Blöcken in der Welt dem West und dem Ostblock zeigte Diese Entwicklung in der Welt hat auch nicht vor der Konstruktion der NATO halt gemacht Sie führte schlielich zum Ausscheiden Frankreichs aus der Integration und zu seiner Hinwendung zur nationalen Verteidigung Die militärischen Gewichte wie sie seit 1955 bestanden haben sich nachhaltig zuungunsten,-0.09719872,Quota Exceeded
105586,1964,5 Es ist bekannt da es dabei nicht nur um die Energiekosten allein geht sondern da die Energiekosten in die Herstellungskosten aller Produkte eingehen Sie wissen wie die verschiedenen Produktionszweige am Energiekostenfaktor beteiligt sind 6 Ich möchte mit besonderem Nachdruck noch einmal auf die Verstromung der Kohle hinweisen 7 Die Kohle wie auch das Öl werden in bestimmtem Ausma als Grundstoffe benötigt Das Öl wird sehr viel als Treibstoff für unseren Verkehr für die Arbeitsmaschinen usw verwendet Zur Deckung des Bedarfs des Gewerbes und der Industrie bis in die letzte Verästelung beim Verbraucher und in den Haushalten hinein wird der elektrische Strom in Zukunft in zunehmendem Umfang die moderne Energie der Zukunft sein müssen Auch ich bin der Auffassung da wir wenn wir auf die Verwendung der elektrischen Energie bis in die letzte Verästelung beim Verbraucher hinein hinarbeiten damit auch die sicherste Investitionspolitik in unserer gesamten Volkswirtschaft treiben Dann wird,0.037343204,Quota Exceeded
168040,1969,Herr Staatssekretär können Sie uns sagen wie gro der Überstundenanfall insgesamt ungefähr ist der nicht auszugleichen ist Börner Parlamentarischer Staatssekretär beim Bundesminister für Verkehr Das kann ich Ihnen nicht beantworten weil uns die Deutsche Bundesbahn darüber noch nichts mitgeteilt hat Ich bin aber gern bereit Ihnen diese Frage schriftlich zu beantworten Präsident von Hassel Keine weitere Zusatzfrage Ich rufe dann die Frage 32 des Abgeordneten Ramms auf Woran liegt es da z B das VWWerk amerikanische Universitätskliniken finanziell unterstützen mu um auf diese Weise zu konkreten Ergebnissen in der Unfallforschung zu kommen Ist der Abgeordnete im Saal Jawohl Bitte schön zur Beantwortung Herr Staatssekretär Börner Parlamentarischer Staatssekretär beim Bundesminister für Verkehr Herr Präsident ich bitte die beiden Fragen ebenfalls wegen des Sachzusammenhangs gemeinsam beantworten zu dürfen wenn Herr Kollege Ramms einverstanden ist Präsident von Hassel Keine Bedenken ich bitte die beiden Fragen zusammen zu beantworten Deshalb rufe ich auch die,-0.39376426,Quota Exceeded
136191,1967,Herr Staatssekretär darf ich fragen wieso 11 Teilnehmer ihren Aufenthalt selbst finanziert haben Haben die auch die Flugkosten bezahlt Oder in welcher Form konnten überhaupt 11 Teilnehmer von Hase Staatssekretär Bundespressechef Ich darf wiederholen Herr Abgeordneter da es sich um die Finanzierung des Aufenthalts und nicht um die Finanzierung der Flugkosten handelt die wie gesagt beim Bund nicht in spezieller Weise aufgelaufen sind wie ich eben dargelegt habe Bei diesen 11 Teilnehmern handelt es sich um Mitglieder der Presse und um Mitglieder der AfrikaGesellschaft die ihre volle Unabhängigkeit wahren wollten,-0.85605824,Quota Exceeded
142089,1967,Vielen Dank Herr Präsident Meine Herren und Damen die Gesetzesfassung macht die Begünstigung davon abhängig da der Unternehmer in dem Jahr der Begünstigung oder im folgenden Jahr Einkommensteuer zu zahlen hat Das bedeutet da er in diesen Jahren Gewinne gemacht haben mu Nun ist es an sich eine altbekannte Tatsache da in Zeiten wirtschaftlicher Rezession auch rote Zahlen in der Wirtschaft vorkommen Ja es ist geradezu ein Zeichen einer freien Wirtschaft da sie mit Risiko arbeitet Dieses Risiko bedeutet da man in schweren Zeiten auch Verluste einstecken mu Wer also die freie Marktwirtschaft will die Regierung hat sich dazu bekannt mu auch die Gegebenheiten und die Bedingungen anerkennen unter denen eine freie Marktwirtschaft arbeitet d h sie mu bei ihren Manahmen auch die Möglichkeit des Verlustrisikos ernst nehmen Siehe Anlage 2 Siehe Anlage 4 Wenn wir nun alle diejenigen die in schlechten Jahren in die Verlustzone kommen und daher im,-0.09286064,Quota Exceeded
75576,1961,dieser Kampf ausgeht ist von vornherein bestimmt Wenn man jetzt aber dem Beinamputierten vorwirft da er nicht mitgekommen sei obwohl er das gleiche Startloch benutzen durfte dann scheint mir diese Kritik bei Gott nicht ehrlich zu sein Wenn Sie so weiter argumentieren wollen dann brauchen wir uns wirklich nicht weiter zu unterhalten Es kommt noch folgendes hinzu Gerade die Kriegssachgeschädigten haben 1948 in der DMarkEröffnungsbilanz vielfach höhere Wertansätze wählen müssen obwohl ihnen klar war da sie in den folgenden Jahren die Abschreibungsquoten nie verdienen konnten Sie haben sie auch nie verdient Sie waren einem ganz anderen Grunde dazu genötigt wenngleich keine gesetzliche Vorschrift sie dazu zwang Die Kriegssachgeschädigten muten nämlich wiederaufbauen Sie muten ihre Betriebe fortführen und versuchen wieder Boden unter den Füen zu bekommen Dazu brauchten sie Kredite Um Kredite zu bekommen muten sie zu den Banken gehen Um von den Banken Geld zu bekommen mute man kreditwürdig sein,-0.049761236,Quota Exceeded
126050,1966,Es gibt dafür nur zwei Auslegungsmöglichkeiten Entweder gehen Sie das will ich nicht unterstellen mit der Verschlusachenverordnung anders um als andere oder aber man hat in bezug auf die Geheimhaltungsnotwendigkeit seinerzeit dem Ausschu etwas vorgemacht Ich halte das letztere für das Wahrscheinlichere Da ich davon spreche da dem Ausschu etwas vorgemacht wurde ich war nur eineinhalb Sitzungen anwesend das mu ich bekennen 7 Das ist mein Vorzug ich kann nicht in die Gefahr geraten Geheimnisse auszuplaudern meine Damen und Herren 8 Ich habe die offen verteilten Protokolle und die offen verteilten Schriftstücke gelesen Das allein reicht aus um zu diesem Urteil zu kommen Ich habe den Bericht des Herrn Kollegen Draeger gelesen nicht nur den mündlichen heute morgen gehört sondern den schriftlichen gelesen Das reicht sehr weitgehend zum Urteil aus Aber ich erinnere mich da in der Sitzung an der ich teilnahm der Kollege Schultz von der FDP er war,-0.91904527,Quota Exceeded
148034,1967,an einen Verkauf überhaupt nicht mehr zu denken Von welcher Seite man auch immer die Sache ansieht es ist einfach ein Gebot der praktischen Vernunft nichts unversucht zu lassen um die Überschüsse im Gemeinsamen Markt so gering wie möglich zu halten Aus der Antwort des Herrn Ernährungsministers auf die Groe Anfrage könnte man den Eindruck gewinnen da die Bundesregierung einen weiteren Druck auf die Preise als Ultima ratio ansieht 18 Es wird dort erklärt man müsse mit einer beschleunigten Zunahme der Molkereianlieferung rechnen und dann heit es weiter Um einer aus dieser Entwicklung entstehenden Tendenz von Überschüssen bei Butter und Magermilchpulver und einer dadurch bedingten Kostensteigerung in der EWG entgegenzuwirken wird das Preissystem geringere Erlöse für diese Erzeugnisse vorsehen müssen So weit das Zitat Man mu nicht unbedingt ein Experte in Milchfragen sein um beurteilen zu können da das darauf hinausläuft alle Erzeugererlöse im Bereich der Milch zu reduzieren Meine,0.58185613,Quota Exceeded
104863,1964,Herr Präsident Meine Herren und Damen Wenn ich eines in diesen anderthalb Jahren die ich dem Hohen Hause angehören durfte gelernt habe dann sicher da es untunlich ist sich bei solchen speziellen Fragen in der ersten Lesung zu differenziert zu äuern wenn man die Aufmerksamkeit der geduldigen Kollegen nicht zu sehr strapazieren will um so mehr als diese differenzierten Ausführungen meiner Ansicht nach im Ausschu sehr viel angebrachter sind Wir sollten vielmehr über die Grundsätzlichkeit auch eines solchen Gesetzentwurfs der so sehr speziell ist diskutieren und durchaus nicht vergessen da auch er sein politisches Gewicht hat Dieser Gesetzentwurf hat nämlich nicht nur einen gesundheitspolitischen sondern auch einen hohen bildungspolitischen Aspekt Es ist zur Zeit eine dankbarere Aufgabe über die Bildungsmisere zu diskutieren als nur über gesundheitspolitische Fragen Leider ist das so Aber hier sind wir in der Situation da diese beiden Aspekte sich begegnen und wir können das nicht genug,0.26873565,Quota Exceeded
86225,1962,Zugangsrenten seit 1959 eine fallende Tendenz haben und da auch die in diesem Gesetz in einer neuen Höhe festgelegten Höchstrenten nur in sehr seltenen Fällen erreicht werden Ich glaube die ganze Frage müte aber noch durchgesprochen werden wenn wir uns mit dem Sozialbericht und mit der Versicherungstechnischen Bilanz zu beschäftigen haben Ich könnte Ihnen auch noch nachweisen da nicht wie es ursprünglich in den Absichten und Vorschlägen des Sozialkabinetts enthalten war 60 der Rente eines Durchschnittslebens eines arbeitenden Menschen erreicht werden sondern da dieser Durchschnitt von Jahr zu Jahr sinkt Das liegt einfach in der Rentenformel und in der laufenden Entwertung der Beiträge durch das Ansteigen der allgemeinen Rentenbemessungsgrundlage begründet Heute sind wir bereits wenn ich einen Rentner mit 100 Durchschnitt seiner Rentenbemessungsgrundlage als Beispiel nehme das ist auf groen Gewerkschaftstagungen exakt bewiesen bei 45 angelangt 5 Das ist eine Erscheinung die in keiner Form dem drauen hörbaren Pessimismus entspricht,0.2545929,Quota Exceeded
140341,1967,Herr Bundesmininister glauben Sie nicht da man durch eine solche Stelle erreichen könnte da gerade in der Übergangszeit die für das neue Gesetz geschaffen werden mu die Studenten und die Anwärter für das Pharmaziestudium besser über ihre nächsten Jahre disponieren könnten,0.62189853,Quota Exceeded
147032,1967,eines Toten zu Lasten eines wie dieses Haus einmal in seiner Gesamtheit festgestellt hat groen Toten unseres Volkes zu Lasten unseres ersten Bundeskanzlers Dr Konrad Adenauer Hier haben diese beiden Redner Zuflucht zu einer Legende Zuflucht zu einer Geschichtsklitterung genommen Als die Saarfrage damals zur Diskussion stand gab es doch eine bestimmte Ausgangsposition Ich habe bei beiden Diskussionsbeiträgen den Eindruck gehabt da diese Ausgangsposition verschwiegen wurde Die damalige Ausgangsposition war da die Saar wirtschaftlich voll und politisch beinahe ganz zu Frankreich gehörte Wenn wir heute feststellen da die Saar wieder ein Teil der Bundesrepublik ist dann ist es ganz einfach richtig zu sagen da der Weg von dieser Ausgangsposition zur jetzigen Situation nur dadurch möglich wurde da das Volk an der Saar abstimmen konnte 1 Es ging damals darum einen Weg zu finden der unter den seinerzeitigen Voraussetzungen eine Abstimmung an der Saar möglich machte 2 Dies war nicht anders,-2.1771996,Quota Exceeded
158892,1968,Das habe ich zu Beginn gesagt Ich glaube Sie haben es nicht mitgehört,-5.123201,Quota Exceeded
76702,1961,Bitte sprechen Sie den Satz erst zu Ende ich möchte Sie nicht mitten im Satz unterbrechen,-2.89689,Quota Exceeded
94895,1963,beim Spiegelredakteur Schmelz gefunden wurde 0 Auch diese Photokopie wurde wie das Protokoll der 14 Sitzung von einer Ausfertigung erstellt die dem Abgeordneten Merten laut Quittung ausgehändigt worden war Der Ausschu für Wahlprüfung Immunität und Geschäftsordnung hat sich in mehreren Sitzungen mit dem Ersuchen des Generalbundesanwalts befat Er kam nach Übersendung der Akten und des Gutachtens des Bundeskriminalamtes vom 29 November 1963 einstimmig zu dem Ergebnis dem Bundestag den in der Drucksache IV1723 enthaltenen Antrag zur Annahme zu empfehlen In dem Gutachten des Bundeskriminalamtes wurde entgegen bisheriger Auffassung festgestellt da die beiden Photokopien mit verschiedenen Vervielfältigungsgeräten und auch verschiedenen Papieren hergestellt wurden Das Ersuchen des Generalbundesanwalts die Genehmigung zur Durchführung eines Strafverfahrens gegen den Abgeordneten Jahn auch bezüglich des Vorgangs um das Protokoll der 19 Sitzung des Ausschusses für Verteidigung zu erteilen wurde daher mit Mehrheit im Immunitätsausschu abgelehnt Diese Mehrheit lie sich dabei von der Auffassung leiten da auf Grund der bisherigen Feststellungen der Verdacht einer strafbaren Handlung des Abgeordneten Jahn im Zusammenhang mit dem Protokoll der 19 Sitzung des Verteidigungsausschusses nicht begründet ist Ich bitte Sie dem Ihnen zugeleiteten Antrag auf Drucksache IV1723 Ihre Zustimmung zu erteilen,-1.8795533,Quota Exceeded
174338,1969,Ja sicher Aber man zieht sicher nicht nach München wenn dort eine schlechte Kommunalpolitik gemacht wird wenn es einem dort wesentlich schlechter geht 0,-1.6334009,Quota Exceeded
116274,1965,Herr Bundesminister ist Ihnen nicht bekannt da dieses Haus im Rahmen des Berichts die zukünftige Planung für neue und Erweiterungsvorhaben angefordert hat und da dieser Teil des Berichts nach Auskunft der zuständigen Sprecher des Auswärtigen Amts in dem dafür zuständigen Ausschu nicht erstattet werden konnte weil der Finanzminister Widerspruch dagegen erhoben hat,-1.7408125,Quota Exceeded
104800,1964,Zu meiner dritten und letzten Frage darf ich die Zusatzfrage stellen Herr Minister ob bei den gesamten Plänen der Zusammenlegung mit München berücksichtigt ist da die Bundesbahndirektion München bei einem Anschlu Augsburgs zu einer sogenannten Mammutdirektion werden würde und im Verhältnis zu allen anderen bayrischen Bundesbahndirektionen sowohl in bezug auf Gleislänge als auch in bezug auf Personal mit Abstand am höchsten besetzt wäre,-1.7721214,Quota Exceeded
119936,1965,Ergebnis ist da die Gemeinden zwar mehr Mittel haben um Wege und Straen zu bauen da aber heute für den Staatsstraenbau im Lande Bayern nicht mehr die Mittel zur Verfügung stehen die erforderlich sind weil auch der Kultushaushalt auf Grund der Überlegungen und Gegebenheiten die wir heute schon erwähnt haben einen übermäig hohen Anteil am Gesamthaushalt und eine überproportionale Zuwachsrate für sich in Anspruch nimmt Das führt aber dazu da wir uns heute nicht gegenseitig beschuldigen sollten die haben es falsch gemacht jene haben es falsch gemacht die haben zuviel versprochen es stimmt auf allen Seiten intra muros extra muros Wir kommen um die eiserne Konsequenz nicht herum da Prioritäten gesetzt werden müssen Dabei möchte ich eine Priorität so ausdrücken Herr Kollege Schmid da der Schwerpunkt des Ausgabenzuwachses auf Zukunftsinvestitionen und nicht auf Förderung des Gegenwartskonsums gelegt werden mu 75 Es wäre töricht zu sagen wir sollten den Schwerpunkt der,-1.7947268,Quota Exceeded
81591,1962,Meine Damen und Herren nur einige wenige Sätze dazu Wir sind mit diesem Antrag einverstanden Ich darf nur darauf aufmerksam machen da die CDUFraktion einen gleichen Antrag bereits zum Grünen Plan eingebracht hatte Der wurde im Ernährungsausschu einstimmig angenommen im Haushaltsausschu für erledigt erklärt und jetzt taucht er wieder auf Es scheint also eine schlechte Koordinierung in Ihrer Fraktion zu sein denn sonst wäre eine solche Antragstellung nicht notwendig Mit der Annahme dieses Antrags kann natürlich das Problem der Hofkredite noch nicht erledigt sein Wir brauchen eine Flurbereinigung für das ganze Problem und ich darf nur darauf aufmerksam machen da damit nicht das Ganze abgetan ist Wir kommen im Herbst darauf zurück,-1.426599,Quota Exceeded
135157,1966,der Sozialpolitik auf diesem Gebiet die wir CDU SPD und FDP im Jahre 1963 gemeinsam festgelegt haben aus einem solchen Grunde wie er heute zur Debatte steht um 180 Grad herumgeworfen werden soll Besonders die Damen und Heren der SPD möchte ich darauf hinweisen da Herr Kollege Dr Möller am 10 11 also nicht etwa am 11 11 die äuersten Bedenken der Fraktion der Sozialdemokratischen Partei in kurzen aber sehr treffenden Sätzen zum Ausdruck gebracht hat Ich darf bitten da die SPD heute zu dem steht was sie hierzu in der Haushaltsdebatte am 10 11 durch ihren Sprecher ausführte 5,-1.9485235,Quota Exceeded
172250,1969,beruflichen Bildung im Arbeitsförderungsgesetz geht das Gesetz von dem Grundsatz aus da eine gute Bildung die beste Investition für die soziale Sicherheit bedeutet Es berücksichtigt darüber hinaus den steigenden Bedarf der Gesellschaft nach gut ausgebildeten Menschen und es wird dem Anspruch des einzelnen auf die volle Entfaltung seiner Persönlichkeit gerecht Meine Fraktion betrachtet dieses Gesetz als einen beachtlichen gesellschaftspolitischen Fortschritt und stimmt ihm zu 1,-2.15668,Quota Exceeded
106014,1964,Herr Bundesminister ist Ihnen bekannt da die Abgaben der Deutschen Bundespost in Höhe von 16 Milliarden auf Grund von Substanzverzehr geleistet wurden und da wenn die Bundespost diese Abgaben nicht zu leisten gehabt hätte der Anteil ihres Eigenkapitals heute noch über 35 liegen würde,-1.5205417,Quota Exceeded
141230,1967,Frau Kollegin Funcke nach diesen Ausführungen denen ich durchaus zustimmen möchte darf ich fragen Warum beantragt eigentlich Ihre Fraktion eine Ermächtigung zu 28 des Gesetzes,-3.5224905,Quota Exceeded
67288,1960,Die Abstimmung über den Satz nach dem Beistrich bitte ich zunächst auszusetzen,-7.0710526,Quota Exceeded
96654,1964,Der 25 Januar um das zu sagen war der Samstag nach Freitag dem 24 wo die letzte Ausschusitzung stattgefunden hat Ich wollte das nur zur Präzisierung sagen,-6.728652,Quota Exceeded
111267,1965,Vielleicht pat das nicht in Ihr Konzept Schauen Sie doch bitte mal nach,-6.609393,Quota Exceeded
146443,1967,Auf das alte Abkommen das in diesem Jahr ja Geltung hatte,-7.8145404,Quota Exceeded
153517,1968,Darf ich fragen was hat die DEFA im Austausch abgegeben und wer hat das DEFAMaterial erhalten,-10.279193,Quota Exceeded
165959,1969,Sie stellen damit aber auch fest da sich das Hohe Haus mit der Frage beschäftigt hat,-8.679664,Quota Exceeded
112338,1965,Herr Minister ist Ihnen bekannt da die soeben vom Herrn Kollegen Jacobi kritisierte Fassung unter voller Würdigung der Rechte des Vermieters von der Opposition im Gesetzgebungsverfahren jemals in irgendeiner Weise hier angegriffen vorden wäre 0,4.3592567,Quota Exceeded
117404,1965,Herr Präsident ich darf nur rein geschäftsordnungsmäig wiederholen da der Herr Minister,4.7408133,Quota Exceeded
97228,1964,Herr Minister dürfen wir im Allgäu auf Ihre Unterstützung rechnen wenn wir versuchen diese 26 Millionen wieder auf 30 Millionen zu erhöhen,4.309007,Quota Exceeded
158820,1968,Herr Minister wir sind ja alle Lernende Ich würde mich so gern einmal von einem perfekten Juristen über diesen Terminus technicus unterrichten lassen,4.792373,Quota Exceeded
158380,1968,Herr Minister können Sie aus vergangenen Notzeiten ein Beispiel nennen bei dem eine Operation für einen Schwerverwundeten nicht möglich war weil das Personal seine Hilfeleistung verweigert hat 0,3.8818755,Quota Exceeded
163156,1968,Haben Sie eine Möglichkeit zu sondieren ob die Hauptübertretungen in gröeren Betrieben oder in Klein oder Kleinstbetrieben erfolgen,3.9717422,Quota Exceeded
169488,1969,Wie weit sind diese Bemühungen der Bundesregierung in den einzelnen Ländern der Bundesrepublik gediehen,4.467173,Quota Exceeded
153586,1968,Herr Staatssekretär wollte die Bundesregierung mit dieser Meinungsäuerung denn nicht verhindern da ein anderer der seine Mei8194 nung dort vortragen wollte zu Wort kommen durfte,3.8755891,Quota Exceeded
132417,1966,Herr Bundesminister würden Sie es begrüen wenn auf lokaler Ebene auf bayerischer Seite Initiativen ergriffen Dr Müller 0 würden die zu einer Öffnung bestimmter Grenzübergänge führen könnten,3.8472562,Quota Exceeded
118275,1965,Darf ich einmal konkret fragen Würden Sie eine Rede des Verteidigungsministers die er hier im Parlament hält unter diese Kategorie einbeziehen,3.7128072,Quota Exceeded
103218,1964,Herr Minister hatten Sie die Frage der Einteilung in Oberpostdirektionen nicht schon vor drei Jahren prüfen lassen,3.9785304,Quota Exceeded
105767,1964,Herr Minister können wir uns 3 darüber verständigen da die zweite Äuerung des Herrn Dr Adenauer nicht eine Berichtigung sondern eine Modifikation der ersten war 0,4.0289373,Quota Exceeded
104820,1964,Herr Bundesverkehrsminister ist Ihnen bekannt da in Niedersachsen weitere Werke geschlossen werden sollen,4.62834,Quota Exceeded
309737,1979,die Verbände können mit den Ergebnissen die statistische Erhebungen erbringen insgesamt durchaus zufrieden sein Das wird anerkannt Auch als Politiker wollen wir dies einmal sagen zumal die Arbeit der Statistiker ja weitestgehend im Verborgenen geschieht Wer nur bespöttelt wird und dessen Arbeit nie an das Licht der Öffentlichkeit kommt könnte zumindest seit dieses Wort bekannt ist sonst leicht frustiert sein Meine sehr verehrten Damen und Herren wir müssen zugeben da wir selbst einen Teil dazu beigetragen haben da Statistik in Verruf geraten ist Wie sehr haben sich Politiker z B so fragwürdiger statistischer Untersuchungen wie des KrelleGutachtens und der Statistiken über die Bildungsverhältnisse in der Bundesrepublik und im Ausland bemächtigt Welcher Unfug ist im schulischen im wirtschaftlichen und im politischen Bereich mit diesen Statistiken angerichtet worden Das ist nicht Schuld der Statistik sondern Schuld derjenigen die entweder nicht wissen wo die Grenze statistischer Wahrheit liegt oder bewut mibrauchen was die,-0.12487294,Quota Exceeded
306551,1979,Eimer 5 und Abstimmung der Bedarfsplanung sträuben Der Sache der Psychiatrie wäre es dienlich wenn diesbezüglich die wesentlichen Vorgaben in das Gesetz aufgenommen werden könnten Lassen Sie mich noch nach den Folgen dieser Debatte fragen Was bringt diese Debatte für die Betroffenen Wir reden tauschen Meinungen und Ansichten aus und sind uns wie die heutige Debatte jedenfalls bisher zeigt ziemlich einig darin was und vielleicht auch wie es getan werden mu Dann gehen wir möglicherweise zum nächsten Tagesordnungspunkt über und überlassen das Handeln der Regierung Ich meine das darf nicht das Ergebnis dieses Tages sein 6 Wir dürfen gerade auf diesem Gebiet das Handeln nicht allein der Regierung überlassen sondern diese Debatte mu für uns der Ansatz zu neuem Handeln und neuen Aktivitäten sein Ich bin mir darüber bewut da der Bund und damit die Regierung und wir als Gesetzgeber hier nur einen sehr engen Spielraum haben weil das Grundgesetz,-1.0772552,Quota Exceeded
209546,1973,Herr Staatssekretär ist sich die Bundesregierung darüber im klaren da eine eventuelle Autobahngebühr die pauschal für alle Personenkraftwagen undoder Nutzfahrzeuge erhoben wird im Sinne der internationalen Doppelbesteuerungsabkommen als Steuer interpretiert würde und insofern Ausländer nicht betreffen könnte bzw da es wiederum mit einem ungewöhnlich groen Überwachungsaufwand verbunden wäre wenn eine Gebühr nur für die Benutzung der Autobahn erhoben würde 0,0.3562059,Quota Exceeded
271636,1977,in der Bundesrepublik andere Organisationen die Gewerkschaften und Verbände ihren Teil dazu leisten Die EuropaUnion ist mit Recht von einigen der Vorredner mit Dank und mit Anerkennung erwähnt worden Sie hat in der Tat schon im Vorfeld dieser Direktwahlen einiges zur Mobilisierung der Bürger und Wähler getan Was wir jetzt in dieser Debatte tun können ist den Versuch zu unternehmen zu einem Höchstma an Gemeinsamkeit zu kommen Es gibt strittige Punkte und es gibt sicherlich auch unterschiedliche Auffassungen zu technischen Einzelheiten zu Wahlrechtsmodalitäten die letzten Endes ja auch Politik ausdrücken Das ist richtig Herr Lenz Aber ich mu Ihnen ehrlich sagen Ihre Rede hat mich etwas erstaunt Wir haben seit Monaten einen doch nicht abreienden Kontakt innerhalb der Fraktionen mit dem Innenministerium und mit dem Auenministerium gehabt um sicherzustellen da unsere eigene Debatte und die Auseinandersetzung um die strittigen Fragen in einer Art und Weise ablaufen kann die nicht das,-0.28409296,Quota Exceeded
206498,1972,der Tat so da es im Haushalt sehr viele Positionen gibt deren Berechnungsgrundlagen das wissen die Haushaltsausschumitglieder selbst sich sehr schnell zu ändern vermögen Jeder Haushalt ist genau genommen das gehört zum haushaltswirtschaftlichen Einmaleins eine Momentaufnahme und er könnte genau genommen jeden Tag neu geschrieben werden Ich meine es gibt neben den Vorschlägen die aus allen Fraktionen des Hauses hier zur zweiten und dritten Lesung eingebracht worden sind eine Reihe von Umständen die es sachlich rechtfertigen diese Rücküberweisung vorzunehmen wobei wir auch Wert darauf legen Herr Wagner hier nicht den Haushalt 1972 und die Fragen für den Zeitraum 1973 bis 1976 miteinander zu verquicken Darüber werden wir zur gegebenen Zeit im Herbst sprechen Wenn ich von Sprechen rede und Sie beklagen da wir hier nicht erst eine groe Debatte führen so sage ich Ihnen Sie können sich darauf verlassen da alles das was Sie von der Regierung wünschen im Haushaltsausschu,-0.2813832,Quota Exceeded
258942,1976,Herr Staatsminister wie kann die Bundesregierung eine Übereinstimmung hinsichtlich der strikten Einhaltung und vollen Anwendung des Viermächteabkommens über Berlin bestätigen wenn sie nicht eine genaue und konkrete Vorstellung davon hat welche Rechte in welchem Umfang wem zugebilligt werden,0.36433566,Quota Exceeded
279646,1977,Herr Präsident Meine Damen und Herren Mein Vorredner hat bereits eingehend die Argumente genannt die gegen die Überwachung des Gesprächs zwischen dem Beschuldigten und seinem Verteidiger sprechen In der Argumentation sind wir mittlerweile ja ein gutes Stück vorangekommen Wir stellen nicht mehr allein die Frage Ist es rechtsstaatlich überhaupt möglich die Überwachung der Verteidigergespräche vorzusehen Die Frage ist ja auch nicht allein Wird mit der Entscheidung über diese Frage gleichzeitig entschieden ob wir ein Rechtsstaat sind oder nicht Wir sind dem Präsidenten des Deutschen Anwaltvereins als dem Vorsitzenden der gröten deutschen Anwaltsorganisation ausdrücklich dafür dankbar da er neulich mit allem Nachdruck darauf hingewiesen hat da sich alles was wir zur Bekämpfung des Terrorismus bisher beschlossen haben im Rahmen unserer rechtsstaatlichen Ordnung gehalten hat So allein stellt sich also die Frage nicht Aber wir werden natürlich immer sehen müssen meine Damen und Herren von der Opposition da nicht alles was nicht,-0.5187782,Quota Exceeded
