id,year,speechContent,evidence_minus_intuition_score,text_en
838859,2016,einfach einmal sagen Liebe Koalition das habt ihr gut gemacht 4 Liebe Kolleginnen und Kollegen das Schienennetz muss wachsen Ohne ein starkes Schienennetz werden wir das Ziel Weg vom Öl bis 2050 nicht schaffen Guter Service bei attraktiven Preisen Pünktlichkeit und Zuverlässigkeit muss das Markenzeichen der Eisenbahnen in Deutschland sein Wir haben in der Groen Koalition einiges erreicht Pendlerinnen und Pendler profitieren jedes Jahr von 1 Milliarde Euro zusätzlich für den Regionalverkehr Bröckelnde Brücken und Langsamfahrstrecken werden mit zusätzlichen Mitteln für den Erhalt durch die neue Leistungs und Finanzierungsvereinbarung beseitigt Zusätzliches Eigenkapital und der Verzicht auf einen Teil der Dividende bei der Deutschen Bahn helfen dem Unternehmen in neue Züge und zusätzliche Strecken im Personenfernverkehr zu investieren Offensichtlich reicht das jedoch nicht 5 Die Schiene steht im Wettbewerb der Verkehrsträger weiter unter massivem Druck Ein zentrales Problem ist dass sie zu teuer ist Darüber hinaus muss sie innovativer und auch,1.2538439,Quota Exceeded
1032380,2019,Frau Präsidentin Werte Kollegen Die Bundesregierung kennt keine Eile Ein 14 Jahre altes Informationsfreiheitgesetz ist noch gut das hält noch ein bisschen am besten stellt man es kalt In diesen 14 Jahren die meisten unter einer Kanzlerin Merkel hat die Bundesregierung ein paar wichtige Lektionen gelernt Nicht dass man Gesetz auch an neue technologische Möglichkeiten anpassen könnte auch nicht dass eine Politik gegen das eigene Volk zu Stimmenverlusten führt Aber sie hat gelernt dass sie nun wirklich keine Öffentlichkeit und keine Transparenz gegenüber ihren potenziellen und ehemaligen Wählern gebrauchen kann Fällt das Licht auf die Tätigkeit der vergangenen Kabinette sieht man eine aufgescheuchte Herde getrieben von der jeweils aktuellsten Umfrage und der letzten Demo in Kanzleramtsnähe Die fehlende Kompetenz wird so hofft man durch teure Berater ersetzt Ja wer seine Geschäfte so führt der will sicherlich keine Transparenz Wenn man wirklich will genug Zeit und ein wenig Geld hat und,0.65221167,Quota Exceeded
1029558,2019,Strafe bedroht ist Begeht also ein Täter etwa eine Körperverletzung und eine sexuelle Belästigung gleichzeitig ist die Rechtslage im Moment so dass er nicht wegen sexueller Belästigung bestraft werden kann dass diese Tat also nicht im Schuldspruch berücksichtigt werden kann Häufig empfinden Opfer doch gerade die sexuelle Belästigung als schwerwiegender sind eher dadurch traumatisiert als beispielsweise durch die Körperverletzung Deswegen stellen wir mit diesem Gesetz klar dass eine Bestrafung wegen sexueller Belästigung nur dann ausscheidet wenn die Tat schon nach einem anderen Straftatbestand strafbar ist der auch die sexuelle Selbstbestimmung schützt Liebe Kolleginnen und Kollegen wir müssen weiter gegen Straftaten gegen die sexuelle Selbstbestimmung vorgehen Das müssen wir in erster Linie machen indem wir die Sicherheitsbehörden stärken mehr Personal bei den Jugendämtern bei der Polizei und auch bei der Justiz Aber wir müssen auch zu Verbesserungen im Strafgesetzbuch kommen Wir können es nicht hinnehmen dass weiterhin so viele Kinder misshandelt werden Dem dient dieses Gesetz Stimmen wir ihm zu Vielen Dank 3,-0.33468372,Quota Exceeded
787569,2013,bei den schönen Worten die Sie hier vorgelegt haben um das Ganze zu verschleiern Dritter Punkt Die Abfrage von Kommunikationsdaten ist bei allen Straftaten und Ordnungswidrigkeiten möglich Da müssen wir einmal festhalten dass es krass unverhältnismäig ist bei solch sensiblen Daten damit Ordnungswidrigkeiten aller Art zu verfolgen Das kann hier doch nicht allen Ernstes als fortschrittlich verkauft werden liebe Kolleginnen und Kollegen 9 Lieber Kollege Hartmann man hätte wie es in der Sachverständigenanhörung vorgeschlagen wurde ich glaube dieser Vorschlag kam sogar von Ihren Sachverständigen im Falle der Ordnungswidrigkeiten zumindest konkret etwas aufführen können aber das ist leider nicht geschehen Vierter Punkt Durch die Kompetenzen die hier eingeräumt werden wird das BKA weiter zu einer allumfassenden Internetpolizei ausgebaut 10 Das ist eindeutig so Auch das ist zu kritisieren Das wollen wir nicht 11 Ich fasse zusammen Was die ganz groe Koalition hier vorgelegt hat und mit groem Brimborium als eine Verbesserung verkauft ist um es einmal in der extremsten Form diplomatisch auszudrücken Augenwischerei 12 Es ist eine Ausweitung von Überwachungsbefugnissen Wir brauchen aber eine massive Beschränkung und Einschränkung von Überwachungsbefugnissen Deswegen wird die Fraktion Die Linke diesen Gesetzentwurf selbstverständlich ganz deutlich ablehnen Schönen Dank 13,-0.11308527,Quota Exceeded
795382,2014,Sehr geehrte Frau Präsidentin Kolleginnen und Kollegen Vor einem Jahr haben wir zum ersten Mal das Mandat Active Fence auf den Weg gebracht Ich kann mich noch gut an die Diskussion damals erinnern Der Fraktionsvorsitzende der Linken beispielsweise hat vom Einmarsch der Deutschen im Nahen und Mittleren Osten gesprochen und gesagt dass wir zur Kriegspartei werden Dagegen hat der Vertreter der Linken heute vergleichsweise abgerüstet und sogar den einen oder anderen nicht ganz uninteressanten Ansatzpunkt gebracht 0 Ich hoffe Herr van Aken dass Sie bei so viel Lob von der Union heute keine Probleme in Ihrer Fraktion bekommen Seit letztem Jahr schützt die NATO unseren Partner Türkei mit der PatriotRaketenabwehr vor Angriffen aus Syrien Seither sorgt die NATO für die Sicherheit von Millionen türkischen Bürgerinnen und Bürgern und verhindert möglicherweise auch ein Überschwappen des Bürgerkrieges in die Türkei Eine Verlängerung ist weiterhin nötig denn das syrische Regime verfügt über ballistische,1.3675478,Quota Exceeded
1023301,2019,Sehr geehrter Herr Präsident Liebe Kolleginnen und Kollegen Meine sehr geehrten Damen und Herren Das Leben ist zu schützen Das ist der oberste Grundsatz unserer Verfassung Das gilt auch und gerade für das ungeborene Leben Es liegt in der Natur der Sache dass wir Menschen verschieden sind Die Unterschiede können mal gröer und mal kleiner sein Aber wir sind nun mal verschieden und das müssen wir akzeptieren In Deutschland haben wir viele Unterstützungsleistungen geschaffen mit denen wir gerade dieser Vielfältigkeit entgegenkommen und die dafür sorgen dass jeder sein Leben so gestalten kann wie er es möchte Mal ist es komplizierter mal ist es weniger kompliziert Daher muss niemand Sorge haben mit eventuellen Beeinträchtigungen nicht am gesellschaftlichen Leben teilhaben zu können Wir sind dabei dies weiter zu verbessern Daher braucht sich auch niemand zu rechtfertigen insbesondere dann nicht wenn ein Kind mit einer Beeinträchtigung zur Welt gekommen ist Das Leben ist,1.5261595,Quota Exceeded
1017358,2018,kulturellen Wert handwerklicher Fertigkeiten mit dem wir unseren Antrag auch begründen Ich denke hier vor allem an die vielen kunsthandwerklichen Berufe und Gewerke zur Herstellung von Musikinstrumenten wie Geigenbauer Orgelbauer Klavier und Cembalobauer und andere In all diesen Gewerken wurden mit der Abschaffung des Meisterbriefs wertvolles Wissen und Tradition vernichtet Über viele Jahrhunderte gewachsenes kulturelles Kapital geht hier verloren Das kommt dabei heraus wenn RotGrün an die Macht kommt 4 Das deutsche Handwerkswesen ist auch Ausdruck unseres kulturell tief verankerten Qualitätsbewusstseins Dazu gehört eine bestimmte Haltung zur Arbeit zum Beispiel die typisch deutsche Gewissenhaftigkeit die auch viel mit Verantwortungs und Gemeinschaftsgefühl zu tun hat Es ist unsere historische Pflicht diese kulturellen Werte zu erhalten Das sind wir den groen Meistern vor uns und den Generationen die nach uns kommen schuldig 5 Dafür setzt sich die AfD ein und unsere Position ist dabei nicht verhandelbar Ja Frau Özouz es gibt eine,-0.4852056,Quota Exceeded
755596,2011,sondern daneben auch den Einsatz von Stromspeichern attraktiver zu machen kommt darin auch vor Daher werden wir uns für die Schaffung von Anreizen für marktgerechtes Verhalten der EEGAnlagenbetreiber einsetzen Herr Becker die Frage wird lauten wie sich die Opposition verhalten wird wenn man versucht über das EEG dahin gehend zu fördern Es gibt Überlegungen hinsichtlich zusätzlicher Anreizprogramme zur Schaffung von Speicherkapazitäten Es gibt verschiedene Vorschläge vonseiten der Industrie Ich glaube das wird der Bereich sein in dem etwas zu machen ist Wir dürfen uns nicht nur auf die Netze und deren Ausbau konzentrieren sondern müssen über den Tellerrand hinausblicken Gleichzeitig werden die Netze auf alle Fälle ausgebaut werden Für die Bevölkerung werden sich Nachteile ergeben Das wird zu Widerstand in der Bevölkerung führen Für diesen Bereich hat Herr Trittin bereits Ihre Unterstützung zugesagt Aber auch für den Bereich Pumpspeicherkraftwerke werden wir sicherlich mehr Unterstützung von Ihrer Seite benötigen Wir werden,-0.26257822,Quota Exceeded
832239,2016,Jahren unsere Schlüsse gezogen haben Ich bin sehr dankbar dass wir auch in kleinen Schritten die deutschrussische Freundschaft miteinander pflegen Auenminister Steinmeier hat auf die Stiftung DeutschRussischer Jugendaustausch hingewiesen und der Kollege Kastner wies darauf hin dass wir in diesem Jahr das Jahr des Jugendaustausches zwischen uns und Russland begehen Ich danke all denen die in diesem Jahr Veranstaltungen durchführen sei es beispielsweise das Deutsche Historische Museum oder das DeutschRussische Museum zum Beispiel am Sowjetischen Ehrenmal im Tiergarten Ich danke auch denen die mit vielen kleinen Schritten dazu beitragen dass die groen Linien der Politik fortgetragen werden Ich danke Ihnen sehr herzlich 0,-1.5056624,Quota Exceeded
832837,2016,wahrscheinlich ähnlich wie die Schleuserbekämpfung ins Leere laufen Also Das läuft so nicht Abgesehen davon Wenn Waffenschmuggel bekämpft werden soll dann sollten die Europäer und auch Deutschland aufhören Waffen in die Region zu liefern 1 Es ist doch zynisch den Waffenschmuggel nach Libyen unterbinden zu wollen und gleichzeitig Waffen dorthin zu liefern Das verstehe ich nicht Der andere Ansatz lautet Aufbau eines Küstenschutzes Mir ist nicht klar wer ausgebildet werden soll und welche Kriminellen oder Islamisten darunter sein werden Das ist alles nicht geklärt aber der Auftrag steht Ich bin gespannt was dabei herauskommt Die Erfolgsstory anderer Ausbildungsmissionen lässt nichts Gutes erahnen Aber was den Begriff Küstenschutz angeht Es ist doch der eigentliche Auftrag eines Küstenschutzes Gefahren von auen abzuwehren Hier geht es nicht primär darum das wurde gerade noch einmal deutlich Gefahren von auen abzuwehren es geht vielmehr darum Flüchtende Menschen daran zu hindern über Libyen und das Mittelmeer,-1.7669591,Quota Exceeded
1012643,2018,Ich glaube das ist ein bisschen spitzfindig 0 Wenn man sich die damaligen Auseinandersetzungen anschaut dann muss man sagen Natürlich ist in der Konsequenz für oder gegen Stuttgart 21 abgestimmt worden Ich glaube das ist an der Stelle etwas spitzfindig weil diejenigen die Stuttgart 21 nicht wollten was ihr gutes Recht gewesen ist dann versucht haben das Projekt durch diese Abstimmung zu verhindern Insofern glaube ich schon dass es so ist 1,-3.1222024,Quota Exceeded
796655,2014,sehr wichtig ist nämlich das EUamerikanische Freihandelsabkommen Ich hatte Sie eigentlich darauf ansprechen wollen dass Ihr 80seitiger Bericht nur einen Halbsatz zu diesem Freihandelsabkommen enthält Da Sie das Thema in dieser Debatte aber angesprochen haben bin ich erst einmal erleichtert denn Sie haben erkannt dass wir im Plenum über dieses Thema diskutieren sollten 5 Was Sie zum Freihandelsabkommen gesagt haben trägt aus meiner Sicht nicht zu der ernsthaften Debatte bei die wir dazu führen müssen Sie hätten nämlich sagen müssen wie wir es schaffen können die Umwelt Verbraucher und Sozialschutzstandards in der Europäischen Union zu sichern Das hätten Sie erklären müssen Denn selbst Herr Bercero der Chefunterhändler der EU der wie Herr Pfeiffer richtig sagt am Montag bei uns im Wirtschaftsausschuss war hat bestätigt dass es aktuell Probleme mit dem Thema Investitionsschutzklausel gibt 6 Wir denken uns das nicht aus Es geht dabei nicht darum über Risiken und Chancen zu,-1.3665218,Quota Exceeded
1019866,2019,brauchen KI eben auch in der Fläche Ich denke das ist realistisch aber das ist kein Selbstläufer Vieles wird davon abhängen wie gerade im Mittelstand die Chancen von KI genutzt werden Da haben wir einen gewissen Aufholbedarf Wenn man sieht wie viele Mittelständler heute in KI investieren dann ist das doch noch ziemlich zurückhaltend Im Vergleich zur Industrie ist es eben so dass Entwicklungsabteilungen dass ITAbteilungen mit dem Tagesgeschäft meistens schon ziemlich gut ausgelastet sind und dass auch in den Führungsetagen wenig Zeit ist sich mit dem Thema KI auseinanderzusetzen Hier gilt es aufzupassen dass wir Potenziale nicht verschenken dass wir auch ganz klar sehen Viele Schlüsseltechnologien können durch KI auf neue Innovationsstufen gehoben werden Aber es geht eben nicht nur um Produktivitätssteigerungen Es geht um komplett neue Geschäftsmodelle Es geht um neue Produkte Es geht auch darum Organisationskulturen und Prozesse ganz neu zu denken 2 Hier sind wir auch,-2.4309995,Quota Exceeded
836592,2016,liebe Kolleginnen und Kollegen der dem Respekt vor und dem Schutz von Familien zukommt dieser Verfassungsrang bezieht sich eben nicht nur auf Menschen mit einem deutschen Pass sondern ist grundsätzlich und muss deshalb auch für geflüchtete Menschen in Deutschland gelten Dem werden Sie mit dieser Regelung zum Familiennachzug eben nicht gerecht Sie schützen die Familien nicht sondern Sie trennen sie dauerhaft und das sehr bewusst 3 Eines ist vollkommen klar damit komme ich noch einmal zu der Unterscheidung ob nach Genfer Flüchtlingskonvention anerkannt oder subsidiär schutzberechtigt Für Menschen beider Gruppen gilt gleichermaen dass ein Leben mit der Familie im Heimatland unmöglich ist Deshalb ist es absolut nicht zu rechtfertigen eine Unterscheidung zwischen diesen beiden Gruppen bei der Form des Schutzes zu treffen und entbehrt jeder Grundlage Weil das so ist wurden die Regelungen 2015 ja sozusagen angeglichen und beiden Gruppen der Nachzug von Familien gestattet Erst dann als klar und,-1.3918914,Quota Exceeded
1020434,2019,Ja danke schön Frau Kollegin Schauws Sie können den 219a nicht losgelöst von 218 diskutieren 0 Erster Punkt Das Bundesverfassungsgericht hat diese Frage damals geklärt Damit waren wir nicht glücklich weil wir viel mehr Vertrauen in die Entscheidungsfähigkeit und das Verantwortungsbewusstsein der Frauen haben Das Bundesverfassungsgericht hat ganz klar gesagt Auch wenn der Schwangerschaftsabbruch straffrei ist ist er rechtswidrig Deshalb ist das keine medizinische Behandlung wie jede andere Der 219a hat auch nachher immer Bestand gehabt und zwar im Grunde genommen immer mit der Unterstützung von allen in diesem Hause Zweiter Punkt Es gibt die Diskussionen um den 219a seitdem es die ersten Urteile dazu gibt Was war jetzt eigentlich das Entscheidende für mich Ich will dass die Frauen einen uneingeschränkten Zugang zu Informationen haben 1 denn es gibt Regionen in denen es keinen einzigen Arzt und keine einzige Ärztin gibt der bzw die einen Schwangerschaftsabbruch vornimmt Wir möchten dass,-1.5258694,Quota Exceeded
835168,2016,Frau Präsidentin Liebe Kolleginnen und Kollegen Ich kann mich gut an 2002 erinnern als wir hier in diesem Hause den Tierschutz im Grundgesetz verankert haben und ich wei noch wie wir darum gerungen haben denn die CDUCSU wollte das ja absolut nicht Kurz danach kam aber die Bundestagswahl und dann hatte man doch entschieden dass man das tun sollte Ich kann mich auch noch daran erinnern dass der Tierschutzbund drauen ein groes Grundgesetz aufgestellt hatte Wir haben gefeiert und waren ganz froh Der Tierschutzbund hatte sich an der Initiative Tierwohl beteiligt einer Initiative der Landwirtschaft der Fleischwirtschaft und des Lebensmitteleinzelhandels und viele von uns dachten Da wird etwas besser Inzwischen ist der Tierschutzbund aber wieder aus der Initiative herausgegangen 0 weil er ein Zeichen setzen wollte dass es nicht hinnehmbar ist dass die Möglichkeiten so gering sind Auch Panorama hat ein Zeichen gesetzt und ich habe jetzt schon das PanoramaBashing,-2.3283076,Quota Exceeded
1028412,2019,unterstützt dabei interessierte Gründerinnen und Gründer durch Nachfolgelotsen dabei die Unternehmensnachfolge zu bewerkstelligen 2 Die Ergebnisse können sich sehen lassen Erst kürzlich im Frühjahr besuchte ich in meiner Heimatstadt Gera die ad hoc gaming GmbH die 2017 gegründet wurde und sich mittlerweile zu einem ESportZentrum in Thüringen mit einer eigenen Mannschaft entwickelt hat Das ist schon eine Erfolgsgeschichte aber auch kein Einzelbeispiel In den letzten 30 Jahren hat sich Ostdeutschland in wirtschaftlicher Hinsicht sehr positiv entwickelt das möchte ich festhalten Nach dem Zusammenbruch der DDR kam es peu peu zur Angleichung der Wirtschaftskraft und zum Aufbau einer wettbewerbsfähigen Unternehmenslandschaft Dabei haben die Struktur und Regionalförderung sowie zahlreiche Förderprogramme des Bundes natürlich einen wichtigen Beitrag geleistet das wurde schon ausgeführt Natürlich ist aber auch der Verlust der industriellen Entwicklungsbasis nach der Wende immer noch spürbar Aber der Strukturwandel den die Ostdeutschen schon vor 30 Jahren durchmachen mussten findet verzögert nun auch,-1.5706896,Quota Exceeded
811403,2015,der Kasse vor mir ohne Tasche gesehen Als die Kassiererin sagte Eine Tasche kostet 20 Cent hat dieser Mensch geantwortet Ich brauche sie nicht Eine solche Abgabe von 20 Cent haben zum Beispiel die Iren eingeführt Das hat dazu geführt dass die Zahl von 328 Tüten pro Einwohner auf 16 Tüten pro Einwohner im Jahr gesunken ist Übrigens sind in der Debatte ja schon andere Länder dieser Welt angesprochen worden Hier ist Ruanda zu nennen das uns in diesem Bereich beschämt Ruanda hat Plastiktüten verboten Mir ist das vor kurzem richtig deutlich geworden als eine kirchliche Jugendgruppe aus meinem Wahlkreis aus Ruanda zurückkam und die Jugendlichen gesagt haben In der ganzen Hauptstadt fliegt keine einzige Plastiktüte auf den Straen herum Das haben die jungen Leute gemerkt Ich denke wir müssen auf jeden Fall in Aussicht stellen im Rahmen des Wertstoffgesetzes zu handeln Ich darf abschlieend das Thema Pfand erwähnen Es,-1.8689113,Quota Exceeded
777930,2012,den Luftkreislauf gelangt ist und diese Enteisungsflüssigkeit ausschlielich bei der Cockpitbesatzung zu Problemen geführt hat 2 Ich habe noch vorhin mit Airbus und anderen telefoniert um mich dazu ein bisschen schlauzumachen Es gibt die Vermutung dass diese Enteisungsflüssigkeit sozusagen in Pfützen liegen geblieben ist und ausschlielich in den Cockpitbereich gelangt ist was zu den bekannten Problemen geführt hat Übrigens hat sich Germanwings dazu auch erklärt 3 Die Aufklärung über das Thema das heit der ganze Prozess ist völlig transparent Dass man gerade jetzt versucht das Ganze wieder aufzuhängen 4 zeigt eigentlich nur wie gut sich die Opposition mit einigen speziellen Medien die auf diesem Gebiet einen Kreuzzug betreiben so möchte ich fast sagen auseinandersetzt und wie kampagnenfähig sie ist In diesem Fall muss ich anerkennend sagen Da machen Sie eine gute Kampagne Aber in der Sache ist das leider völlig daneben Der Vorfall bei Germanwings im Zusammenhang mit der Enteisungsflüssigkeit,-2.3516269,Quota Exceeded
790067,2013,Verantwortung gerecht werden Das muss man hier ansprechen weil es nicht angeht dass die Mittel die die Länder an der einen Stelle zusätzlich zur Verfügung stellen an anderer Stelle wieder gekürzt werden Deswegen sage ich Gewalt zu stoppen zu ächten und zu vermeiden muss auf kommunaler Ebene oberste Priorität haben Wir haben mit der Freischaltung der Hotline eine wichtige Lücke geschlossen Es ist aber nicht nur wichtig dass man Gutes tut man muss auch darüber sprechen Deshalb wollen wir parallel zu der Freischaltung die von uns ergriffenen Manahmen bundesweit bekannt machen Dazu haben wir eine bundesweite Kampagne gestartet Die Botschaft ist Gewalt ist Unrecht Es gibt Hilfe Das hat auch präventive Wirkung Deswegen hoffe ich sehr dass am Ende des Jahres 2013 in den meisten Frauenarztpraxen in den Hausarztpraxen und in öffentlichen Einrichtungen in unserem Land Flyer mit den Rufnummern für Hilfe bei Gewalt ausliegen In den USA beispielsweise klebt,-1.702974,Quota Exceeded
1025410,2019,Gesamtsteueraufkommen in Europa von circa 800 Milliarden Euro in diesem Jahr Auf das grundsätzliche Problem der digitalen Wertschöpfung gibt es im deutschen Steuerrecht und wahrscheinlich auch im europäischen Steuerrecht keine angemessene und systematische Antwort Es geht jetzt um die Frage ob wir eine Übergangslösung in Betracht ziehen wie das jetzt geschieht Herr Präsident ich komme damit auch zum Schluss Wir teilen die Meinung nicht dass solche Übergangsdefinitionen eine Lösung darstellen und deshalb glauben wir Nur die OECD kann das Problem durch einen Kampf gegen Steueroasen und Niedrigsteuerländer lösen Der jetzige Weg ist falsch Wir lehnen deshalb den Antrag der Grünen ab Dem Antrag der FDP der das was ich gerade zum Schluss formuliert habe tendenziell als richtiges Vorgehen ansieht stimmen wir aber zu Herzlichen Dank 3,-1.337723,Quota Exceeded
785002,2013,Ich komme zum Ende Was ich gestern bereits zu Amazon gesagt habe,-7.9570675,Quota Exceeded
1020618,2019,Vielen Dank Ich hoffe das kommt zu meiner Zeit dazu Zum Thema 0,-7.608136,Quota Exceeded
813868,2015,Noch eine Nachfrage dazu Sie haben gerade Manahmen im NAPE benannt,-6.4830976,Quota Exceeded
832957,2016,Aber das wird nicht beantwortet Ich frage damit das beantwortet werden kann,-6.8235254,Quota Exceeded
778406,2012,Ich komme zum Ende und möchte darum bitten das zu beachten Ich bedanke mich für die Aufmerksamkeit 0,-8.058998,Quota Exceeded
1013126,2018,Es schadet aber auch nicht wenn man den Soldaten einmal Danke sagt,-6.512868,Quota Exceeded
801795,2014,Es wurde vorhin gesagt das ist auch richtig dass die SwobodaPartei,-6.5375423,Quota Exceeded
1025170,2019,Das machen wir und danach komme ich auf Frau Dröge zurück 0,-7.423154,Quota Exceeded
816502,2015,Ich habe noch eine zweite Frage zum Thema Flüchtlinge bzw Fluchtursachen eingereicht,-6.972824,Quota Exceeded
772753,2012,Ich achte auf die Zeit und komme zum Schluss Es gilt das Erstgesagte Wir werden auch künftigen Anträgen nicht zustimmen Ich bedanke mich für die Aufmerksamkeit auch am Ende der Debatte 0,-6.5996866,Quota Exceeded
844259,2017,Dann habe ich auch mehr Zeit zur Verfügung Das ist doch gut,-6.522279,Quota Exceeded
742513,2010,Der Sascha Raabe hat immer Schaum vor dem Mund wenn es um den Haushalt geht,-6.891201,Quota Exceeded
1034594,2019,Nichts machen Sie da Da sind Sie überhaupt nicht glaubwürdig 0,-6.845167,Quota Exceeded
772729,2012,der Blick in die Zukunft Langfristig ist für eine gerechte und stabile Finanzierung der gesetzlichen Krankenversicherung eine solidarische Bürgerinnen und Bürgerversicherung einzuführen 2 Sind wir nun diejenigen die nicht lesen können oder sind Sie es Herr Kollege Weinberg 3 Wir haben hier das war etwas kleinkariert gehört dies sei eine Wahlkampfdebatte Die Zuhörer merken wer hier in der Sache argumentiert 4 und wer nervös ist,3.7518296,Quota Exceeded
803731,2014,groe Pflegereform mit einer ganzen Reihe weiterer Manahmen flankieren wie dem Ausbau der Vorsorge in einem neuen Präventionsgesetz oder der Förderung von innovativen Versorgungsformen von niedergelassenen Ärzten oder Kliniken Mit der Reform der Pflege und ihren Vorhaben im Gesundheitswesen verfolgt diese Koalition eine weitsichtige Politik die sich konsequent an mehr Qualität und am Nutzen für die Betroffenen orientieren wird Vielen Dank 5,3.9942794,Quota Exceeded
750342,2011,Fraktion den Opfern von denen nur noch wenige leben noch einmal unser Mitgefühl und unsere besondere Solidarität versichern In diesem Sinne schliee ich mit einem Zitat von Valentin Hennig einem engagierten Vertreter für die Rechte der Opfer von Zwangssterilisation in den 60erund 70erJahren Unrecht kann Recht nicht verdrängen Vielen Dank 0,3.7569566,Quota Exceeded
763106,2011,Herr Nülein können Sie mir eines erklären Wer hat eigentlich Italien in den EuroRaum aufgenommen,4.713253,Quota Exceeded
1030467,2019,Sonst werden die Wähler Ihnen wie am kommenden Sonntag in Thüringen in noch gröerer Zahl den Rücken kehren Danke 0,3.8402507,Quota Exceeded
802555,2014,Wir werden viele unserer Herzensangelegenheiten umsetzen im Interesse der Patientinnen und Patienten in Deutschland Danke schön 0,3.8405101,Quota Exceeded
825177,2016,wir stehen vor einer Überforderung unseres Landes Deswegen brauchen wir eine politische Kurskorrektur Diesen Kontrollverlust den wir seit Sommer vergangenen Jahres haben müssen wir so rasch wie möglich beenden 0,4.308828,Quota Exceeded
745453,2010,Gut Es sollen nicht nur die groen Träger sondern auch die kleinen gefördert werden Danke 0,4.215924,Quota Exceeded
844781,2017,Herr Kollege ich finde es ist eine interessante Theorie die Sie hier aufstellen,4.9843683,Quota Exceeded
838698,2016,die Sportvereine die Umsatzsteuergrenze von 35 000 auf 45 000 Euro erhöht Das alles sind Punkte die unsere Vereine voranbringen Wenn Sie von Bündnis 90Die Grünen in der nächsten Legislaturperiode Ihre Ideologie beiseitelassen dann könnte ich mir gut vorstellen dass wir in der nächsten Legislaturperiode im Jahr 2018 gemeinsam die steuerlichen Rahmenbedingungen für Millionen ehrenamtlich engagierte Bürgerinnen und Bürger in unserem Land erneut verbessern Das wäre wichtig und eine zusätzliche Investition in unsere Gesellschaft,3.922107,Quota Exceeded
743723,2010,und keinen Ausbau erneuerbarer Energien herbeiführen wie ihn die Branche bräuchte 0,3.784682,Quota Exceeded
735781,2010,Aber wir müssen einen höheren Mastab an uns anlegen Wenn wir gegenüber unseren Partnerländern glaubwürdig sein wollen und dort eine gute Regierungsführung einfordern,4.3127327,Quota Exceeded
802817,2014,Es darf kein Tabu sein vermehrt Geld für die Sicherheit unseres Landes die Sicherheit unserer Bürgerinnen und Bürger in die Hand zu nehmen Wir müssen uns hier engagieren Das sollte uns unsere Sicherheit und Freiheit wert sein Herzlichen Dank 0,3.79282,Quota Exceeded
1048465,2020,Belastungen aufweist dann kann auch eine derartige Gedenkstätte dabei sehr hilfreich sein Ich möchte aber die These wagen dass dann wenn das bilaterale Verhältnis aufgrund der aktuellen Politik stark eingetrübt ist ich spreche hier von der deutschen Politik es durch eine kompensatorische Erinnerungspolitik bestimmt nicht repariert werden kann 0 Sagen wir es frei heraus Besser als Hitlers Überfall auf Polen nachträglich verhindern zu wollen sollten Sie dem heutigen Polen mit weniger Arroganz begegnen und namentlich die patriotische Regierung dort nicht ständig als rechtspopulistisch diffamieren und den Polen nicht das Recht auf Wahrung ihrer kulturellen Identität absprechen 1 Was sollen die Polen von der deutschen Kritik an ihrer Justizreform halten diese würde angeblich den Rechtsstaat beschädigen wenn zugleich in Deutschland ein Parteipolitiker quasi direkt vom Bundestag weg zum Verfassungsgericht berufen werden kann oder eine bekennende Linksradikale Verfassungsrichterin wird 2,0.43765593,Quota Exceeded
