id,year,speechContent,evidence_minus_intuition_score,text_en
1037886,2020,weniger verdient steckt eher beruflich für die Familie zurück und wer beruflich zurücksteckt verdient weniger Durchbrechen Sie endlich diesen Teufelskreis und gehen Sie diese Probleme an meine Damen und Herren der Regierung 2 Frauen werden schlechter bezahlt Frauen leisten aber den gröten Teil der Fürsorgearbeit in der Familie Beides hängt zusammen Was man von Frauen umsonst erwartet wird auch schlecht vergütet Und Sie meine Damen und Herren der Regierung machen dabei mit wenn Sie nicht mehr Geld für gute Pflege und eine gute Kinderbetreuung bereitstellen und wenn Sie weiterhin den Mindestlohn kleinhalten Das sind doch Hindernisse die in Ihrer Verantwortung liegen Bitte ändern Sie dies 3 Die Linke fordert gute Tariflöhne in sozialen Berufen genauso wie in technischen sie fordert geregelte Arbeitszeiten nicht mehr als 40 Stunden die Woche flächendeckende Kinderbetreuung gute Pflege vollfinanziert über eine Pflegeversicherung Das wäre eine Politik für Millionen Frauen in unserem Land Daran sollten Sie,1.8295441,Quota Exceeded
1044948,2020,die europarechtlichen Probleme ausgeräumt sind und das Apothekengesetz von Minister Spahn kein zweites Mautdesaster wird Meine Damen und Herren mit dem Gesetz wollen wir dafür sorgen dass VorOrtApotheken und europäische Versandapotheken die zulasten der gesetzlichen Krankenversicherung verordnete Medikamente als Sachleistungen abgeben dem Rahmenvertrag beitreten Sie müssen dann auch die darin vorgegebenen Rechtsvorschriften zwingend einhalten Dazu gehört unter anderem die Anerkennung der Arzneimittelpreisverordnung Der Arzneimittelpreis ist ein wichtiges Steuerungselement in unserer nationalen Gesundheitspolitik 17 Prozent der Leistungsausgaben der GKV gehen auf Arzneimittel zurück Die Steuerung über die Arzneimittelpreisverordnung das AMNOGVerfahren und die Rabattverträge hat sich bewährt Sie ist wichtig für die finanzielle Stabilität der gesetzlichen Krankenversicherung Kolleginnen und Kollegen ein mir ganz besonders wichtiger Aspekt in diesem Gesetzentwurf ist die Aufwertung der heilkundlichen Kompetenz der Apotheker Deswegen ist es richtig dass für zusätzliche pharmazeutische Dienstleistungen auch ein Extrahonorar zur Verfügung gestellt wird Viele Punkte des Gesetzentwurfs haben wir in den letzten,-0.00789094,Quota Exceeded
1036195,2020,nicht einfach nur an einer Stellschraube zu drehen Wir müssen dieses komplexe System so reformieren dass sowohl die Infrastruktur als auch das Angebot der darauf fahrenden Zugleistungen weiter wachsen können Wir unterstreichen daher mit unserer Vorlage dass wir unserem Versprechen aus dem Koalitionsvertrag zügig nachkommen und das Eisenbahnregulierungsrecht anpacken werden Da erwarten wir Herr Gastel das ist in Ihrem Sinne Ihre Zustimmung Aber eines muss ich auch ganz deutlich sagen Nur mehr Geld vom Bund wird den Nahverkehr nicht per se verbessern Jetzt sind die Länder dran diese deutliche Finanzspritze in spürbare Verbesserungen für die Kundinnen und Kunden des Nahverkehrs zu verwandeln Ich sage das ganz bewusst auch in Richtung meines Heimatlandes BadenWürttemberg wo die gro angekündigte Wende im öffentlichen Nahverkehr derzeit zu viel Frust zu kleineren Zügen mit zu wenigen Plätzen und etlichen Zugausfällen führt alles Folgen einer unüberlegten Politik vor der meine Kollegen schon vor fünf Jahren im,-0.07706049,Quota Exceeded
1038372,2020,Sehr geehrter Herr Präsident Sehr geehrte Kolleginnen und Kollegen Sehr geehrte Besucherinnen und Besucher Schauen Sie mit mir zurück nicht weit lediglich vier Wochen In nur zehn Tagen im Februar 2020 kam es zu folgenden rechtsextremen rassistisch motivierten Gewalttaten In Hanau wurden zehn Menschen ermordet Zwölf militante Nazis planten Anschläge auf Politiker Geflüchtete und Moscheen Ein versuchtes Sprengstoffattentat auf die KZGedenkstätte MittelbauDora Eine Drohmail gegen eine Moschee in Bremen Hakenkreuze an einer Moschee in Emmendingen Schüsse auf eine Shishabar in Stuttgart Ein Brandanschlag auf eine Shishabar und einen Dönerimbiss in Döbeln Bombendrohungen gegen Moscheen in Essen Unna Hagen Bielefeld Eine Bombendrohung gegen eine Moschee in Pforzheim All das ereignete sich innerhalb von zehn Tagen im Jahr 2020 Hinzu kommen Attacken zum Beispiel gegen Kommunalpolitikerinnen und Kommunalpolitiker Das alles ist rechtsextremer Alltag und nicht hinnehmbar 0 Spuren rechtsextremer Täter und militanter Gruppen ziehen sich durch die Geschichte der Bundesrepublik von Beginn,0.3829562,Quota Exceeded
1047146,2020,von internationalen Konzernen nicht mehr nur gesammelt in der Bilanz ausgewiesen werden sondern in der öffentlichen Bilanz zu erkennen ist in welchem Land sie welche Gewinne machen damit aggressive Steuervermeidung wirksam endlich bekämpft werden kann 6 Der europäische Gesetzentwurf dazu liegt im Ministerrat beschlussreif vor Aber Minister Scholz Minister Altmaier und Ministerin Lambrecht blockieren dieses Offenlegungsgesetz Wir fordern Sie erneut auf Setzen Sie als Ratspräsident das Gesetz endlich auf die Tagesordnung und ermöglichen Sie einfach die Abstimmung darüber meine Damen und Herren 7,0.77860546,Quota Exceeded
1038562,2020,ähnlich wie ich wenn ich meine Wohnung schützen will auch komplizierte technische Vorrichtungen brauche Wir haben schon viel über den Karussellbetrug gehört das sind kriminelle Vereinigungen Beim Kassenbetrug sind es viele kleine Betrüger aber Hunderttausende von kleinen Betrügern verursachen jährlich einen riesengroen Schaden Bei den Schwarzarbeitgebern sind es ganz viele sie verursachen jährlich einen groen Schaden Bei CumEx sind es gar nicht viele nur einige Hundert Sie verursachen einen riesigen Schaden ganz wenige mit hohen Beträgen Es gibt auch Gewinnverlagerungen bei Konzernen das sind durchschnittlich viele Sie verursachen einen riesengroen Schaden Insgesamt geht es um Hunderte von Milliarden Euro Das ZDFMagazin Frontal 21 hat am 7 Mai 2019 sehr gut beschrieben wie die Mehrwertsteuerbetrugssystematik funktioniert und unsere Aufgabe ist jetzt Gesetze zu machen die die Ehrlichen schonen aber die Gauner erwischen Es ist gar nicht so einfach das halbwegs ohne Kollateralschäden zu organisieren Jetzt muss man überlegen Ist eigentlich schon,1.0649625,Quota Exceeded
1035571,2020,Sehr geehrte Frau Präsidentin Meine Damen und Herren Mobilität ist ein Stück Freiheit sie ist aber nichts wenn sie nicht sicher ist Und genau deshalb ist die Vision Zero für uns nicht zu diskutieren Die Zahl der Toten und Schwerverletzten wollen wir auf null senken Das darf keine Floskel sein sondern muss das oberste Anliegen unserer Verkehrspolitik sein 0 Verkehrssicherheit ist im Übrigen keine Frage von Geschmack Parteicouleur oder anderen Befindlichkeiten Es geht hier schlicht um Menschenleben 1 Die EU sagt Spätestens bis 2050 keine Verkehrstoten mehr Die EU bekennt sich zur Vision Zero In unserem Koalitionsvertrag steht die Vision Zero und auch in unserem heute vorliegenden Antrag steht die Vision Zero Wo sie noch nicht steht ist die StraenverkehrsOrdnung und da muss sie dringend rein Wir brauchen einen Kulturwandel auf der Strae und dafür setzen wir uns als SPD ein 2 Tatsache ist dass die Zahl der Unfallopfer stagniert,1.4193058,Quota Exceeded
1059617,2021,Sehr geehrter Herr Präsident Meine sehr geehrten Kolleginnen und Kollegen Herr Mrosek die schlechteste Antwort auf die Herausforderung der Zukunft ist ein Das haben wir aber immer schon so gemacht Ich freue mich sehr dass wir heute zukunftsweisend eine neue Ausbildung für Seelotsinnen beschlieen Der Prozess dazu war ein sehr langer Bereits 2012 gab es dazu einen Ministererlass 2016 legte eine extra dafür eingerichtete Arbeitsgruppe der WSV einen Vorschlag dazu vor Und jetzt also fünf Jahre später reformieren wir endlich die Seelotsausbildung Der Schritt war überfällig das ist mehrfach angesprochen worden Wir brauchen neue zusätzliche Ausbildungswege Wir müssen mit unterschiedlichen Zugangsvoraussetzungen in den Lotsberuf hineinkommen Der Lotsberuf muss attraktiver werden insbesondere für Menschen denen die Vereinbarkeit von Familie und Beruf besonders wichtig ist 0 Dieser Gesetzentwurf kann damit einen wichtigen Beitrag zur Lösung des Nachwuchsproblems vieler Seelotsreviere geben Denn auch wenn sie jetzt noch nicht bestehen so werden wir in,0.9358696,Quota Exceeded
1057625,2021,Die Anforderungen und Bedarfe in dem gesamten Bereich sind in den letzten Jahren erheblich gestiegen was nicht nur an der Weiterentwicklung von Sport und Freizeitmöglichkeiten liegt In meiner Kleinen Anfrage vom 28 Mai 2019 auf der Drucksache 1910493 hinterfragte ich den Sanierungsstau bei Schleusen nachdem ich die Sanierungsfortschritte der Sportbootschleuse in Zaaren persönlich besichtigt hatte Antwort der Bundesregierung auf Drucksache 1910998 An den 315 Schleusenanlagen in der Zuständigkeit der Wasserstraen und Schifffahrtsverwaltung des Bundes befinden sich derzeit 474 Schleusenkammern der WSV in Betrieb 41 Schleusenkammern wurden in den letzten 30 Jahren in Betrieb genommen Baujahr nach 1988 Aber 32 Prozent der Schleusen und 28 Prozent der Wehre sind über 100 Jahre alt Oftmals fallen Schleusen komplett aus Das trifft dann ganze Tourismusketten wie seinerzeit an der Schleuse in Zaaren Es entstand ein groer wirtschaftlicher Schaden Wir stellen fest teils über 100 Jahre alte Infrastruktur am Wasser Jahre des Stillstands und,-0.010434151,Quota Exceeded
1051805,2020,zur staatlichen Alimentierung von Linksextremisten aufzusetzen ist die Bekämpfung des gewaltbereiten Islamismus zu verstärken Wie keine andere Partei setzen wir uns für die Bekämpfung jeglicher Art von Extremismus ein 1 Die gleichen Politiker die bei ihnen genehmen Demonstrationen die Polizei noch diffamierten bejubeln nun den Einsatz von Wasserwerfern und Reizgas bei Demos gegen die Einschränkungen unserer Grundrechte und schaden damit dem Ansehen unserer Ordnungskräfte Fakt ist Die Polizei darf nicht zum Spielball politischer Interessen werden und so den Rückhalt verlieren Für diese Rückendeckung setzen wir uns ein 2 Herr Seehofer die Bürger erwarten dass Sie ihnen mit Heimat nicht nur einen Begriff bieten sondern den Heimatschutz auch ernst meinen 3 Dafür sollten alle erforderlichen Manahmen aktiv vorangetrieben werden und das nicht nur mit Worten Aber zurück zum Haushalt Die Mieten in Ballungsräumen können sich junge Polizeiabsolventen oft nicht leisten Sie sind gezwungen Wohngemeinschaften zu bilden oder sehr oft lange Anfahrtswege,1.1216211,Quota Exceeded
1051363,2020,für richtig dass die Sozialbeiträge stabil bei 40 Prozent bleiben sollen ist das und wird das für die kommenden Jahre eine groe Herausforderung sein Herr Kollege Dürr Steuerentlastung ja klar wir entlasten ab 1 Januar kommenden Jahres gesamtstaatlich 17 Milliarden Euro 10 Milliarden Euro durch die Abschaffung des Soli für über 90 Prozent der Bürgerinnen und Bürger und 7 Milliarden Euro für die Familien Stichworte Kindergeld Grundfreibetrag usw Das sind alleine in diesem Bereich Steuermindereinnahmen für den Bund in Höhe von 13 Milliarden Euro Das heit wir halten und haben an dieser Stelle Wort gehalten Liebe Kolleginnen und Kollegen zum Schluss Haushälter machen bestimmte Dinge in der Bereinigungssitzung sie hat dieses Mal 17 Stunden und 37 Minuten gedauert Ich bin schon ein bisschen stolz dass es Dennis Rohde und mir gelungen ist einen Magabebeschluss zum Thema Ausgabereste durchzubringen Das wird nicht jeden in der Bundesregierung freuen Dennis darüber sind wir,0.49383673,Quota Exceeded
1045653,2020,und Berechenbarkeit Diese wollen wir durch zweierlei Beschlüsse schaffen das Grundgesetz zu verändern und die unterstützenden Gesetze auf den Weg zu bringen Wir übernehmen mit mehr als 6 Milliarden Euro 50 Prozent bei den Ausfällen der Gewerbesteuern der Gemeinden einmalig Einmalig meine Damen und Herren heit für mich einmalig Das heit nicht dass man im nächsten Jahr mit einem ähnlichen Antrag wird kommen können oder dass man sagt Ab und zu geht das schon oder Öfter mal ist das durchaus gefragt Sie kennen möglicherweise auch die schleichend daherkommenden Gewohnheitsrechte die dann zu dauerhaften Lösungen führen Das möchte ich nicht und das schlieen wir ein für alle Mal aus meine sehr geehrten Damen und Herren 0 Wir sagen klipp und klar dass die Einmaligkeit sich auf dieses Jahr beschränkt Ich möchte noch einmal ausführen dass auch der Starke überfordert werden kann Oder wie der Volksmund auch sagt Die Kuh die man melken möchte darf man nicht schlachten,-0.86354446,Quota Exceeded
1043334,2020,Herr Präsident Liebe Kolleginnen und Kollegen Liebe Frau Kollegin Dr Lötzsch ein Satz den Sie gesagt haben ist völlig richtig Die Union will so schnell wie möglich zurück zur schwarzen Null Das will ich unterstreichen 0 Ich will Ihnen auch sagen warum das so ist weil wir überzeugt sind dass gerade die schwarze Null der letzten Jahre gerade das solide Wirtschaften der Bundeshaushalte in der Vergangenheit gerade der Umstand dass wir Ihren und anderen Rufen auch schon in guten Zeiten viele Schulden zu machen nicht nachgekommen sind uns in die Lage versetzen dass wir jetzt wo die Notsituation da ist jetzt wo die Krise da ist klar stark und gut reagieren können Die Solidität von gestern gibt uns jetzt die Kraft in der Krise 1 Das ist unsere Überzeugung und das steht nicht im Widerspruch dazu dass wir jetzt handeln sondern das ermöglicht uns jetzt zu handeln Wir können das,-1.3877206,Quota Exceeded
1052853,2021,Volle Konzentration auf den einzigen Lichtblick den wir haben Der einzige Lichtblick den wir haben ist der Impfstoff Die SPDFraktion um das einmal deutlich zu sagen ich wei nicht zu wem Sie Herr Spahn das mit dem nationalen Alleingang gesagt haben ist klipp und klar dafür dass wir europäisch beschaffen und dass diese europäische Beschaffung von zusätzlichem Impfstoff auch dazu führt dass alle Länder in Europa die der EU angehören und ihn kaufen wollen auch Zugang dazu haben Klipp und klar 0 Der entscheidende Punkt ist aber und das zu hinterfragen gehört in einer Demokratie dazu ob die Entscheidungen die sowohl in der EUKommission als auch von Ihnen in Ihrer Ressortverantwortung als Bundesgesundheitsminister und als Vorsitzender des Gesundheitsministerrates den Sie im letzten halben Jahr innehatten getroffen wurden korrekt oder nicht korrekt waren 1 Es ist Kernaufgabe eines Parlaments dies zu kontrollieren und zu hinterfragen nichts anderes 2 Und ich muss,-1.631241,Quota Exceeded
1038001,2020,einem Ihrer Anträge wird ja auf den Investitionsstau der Kommunen hingewiesen Die Quelle ist dabei fast immer das KfWKommunalpanel Dahinter steht das Deutsche Institut für Urbanistik das das erstellt und an dem die Kommunen mageblich beteiligt sind Dessen Chef Professor Carsten Kühl empfiehlt ausdrücklich die Zusammenarbeit mit der PD damit der kommunale Investitionsstau abgebaut werden kann 3 Das Fazit ist also Linke auf in die Gegenwart Das geht so nicht Damit wären wir bei der KfW Die KfW stellt bereits heute den Kommunen Kredite quasi zum Nullzins zur Verfügung die übrigens auch für Rekommunalisierungen genutzt werden können Auch die KfW ist ein vernünftiges und sinnvolles Institut Das muss man nicht infrage stellen Summa summarum ist der vorliegende Antrag meiner Meinung nach nicht auf der Höhe der Zeit Deswegen lehnen wir ihn auch ab Mit dem neuen Antrag wollen Sie wie übrigens auch die FDP mit den Ländern auf die Kommunen,-1.7516198,Quota Exceeded
1044405,2020,von dem was wir als Linke fordern Wenn sich der Staat beteiligt muss das mit Beschäftigungssicherung einhergehen und bei der Lufthansa auch mit klimagerechtem Arbeiten Aber darauf verzichten Sie 5 Es hätte sich jetzt die Chance geboten statt dass die Lufthansa 20 000 Arbeitsplätze abbauen will darüber zu debattieren mit staatlicher Unterstützung zum Beispiel zu einer Arbeitszeitverkürzung la IG Metall Viertagewoche für gewisse Branchen zu kommen Das wäre nicht nur bei der Lufthansa ein geeignetes Instrument um Beschäftigung zu sichern 6 Nur Wenn der Staat sich da rauszieht dann hat man diese Einflussmöglichkeiten natürlich nicht Herr Altmaier wir unterstützen Sie dann wenn Sie Ihren Worten glaubhaft folgen wollen dass wir in vielen Bereichen eine Rekommunalisierung brauchen Dafür muss der Bund die Kommunen finanziell durch einen Altschuldenfonds entlasten damit die Kommunen aktiv bleiben können Dann hätten Sie auch uns auf Ihrer Seite Aber ich glaube das was Sie heute gesagt haben haben Sie nicht ernst gemeint Vielen Dank 7,-1.823116,Quota Exceeded
1037843,2020,ja Krokodilstränen über den Brexit Wie bigott ist das denn eigentlich Ihre Brüder im Geiste haben den Brexit mit verursacht durch Lügen und Fake News 5 Deshalb sind Sie an dieser Stelle als verlogen enttarnt 6 Wir sagen Partnerschaft und Kooperation keine Rosinenpickerei erfolgreiche BrexitVerhandlungen und dass die junge Generation dabei nicht bestraft werden darf 7 Kommen wir zum Heftigsten in Ihrem Antrag Bildungsaustausch will die AntieuropaFraktion Deutschlands kurz AfD auf ambitionierte Studenten reduzieren Ich finde es skandalös dass die AfD Studentinnen aus Erasmus offenkundig ausschlieen will 8 Das ist frauenfeindlich denn es geht eben auch um Studentinnen 9 Frauen und Männer sind selbstverständlich gleich viel wert und haben auch gleich viel Talent 10 Es ist im Übrigen auch skandalös dass die AfD lesen Sie Ihren eigenen Antrag Azubis und Schülerinnen und Schüler aus Erasmus ausschlieen will Ja wie elitär ist das denn Das ist ja unglaublich 11 Das ist,-1.3403791,Quota Exceeded
1046185,2020,weiteren Zielbestimmungen und weiteren Punkten in Form der schon erwähnten 20PunktePlanung nach Hause gegangen wären und wieder keine Umsetzungsschritte bekommen hätten Das darf so nicht passieren Wir als SPDFraktion werden alles daransetzen dass die ErneuerbareEnergienGesetzNovelle auch das einlösen kann was sie verspricht 14 Es ist noch vieles weitere zu tun Wir haben in der letzten Sitzungswoche auch im Bereich nachhaltige Entwicklung etwas beschlossen Ich erwarte dass die Bundesregierung dies so umsetzt damit wir den Parlamentarischen Beirat für nachhaltige Entwicklung weiterentwickeln Wir als Abgeordnete haben Vorarbeit geleistet sodass aus Nachhaltigkeitsprüfungen auch tatsächlich Nachhaltigkeitsprüfungen werden und wir die Nachhaltigkeitsziele auch wirklich in die Gesetzgebung implementiert bekommen das will ich nur noch kurz erwähnt haben Aber ich bin wenn ich das richtig sehe schon über meiner Redezeit Danke 15,-1.4233799,Quota Exceeded
1036177,2020,Wenn es nicht notwendig ist ein Gesetz zu machen dann ist es notwendig kein Gesetz zu machen Ich bedanke mich 0,-3.604817,Quota Exceeded
1045230,2020,Ich komme zum Ende Frau Präsidentin In diesem Hohen Haus wird zu Recht immer wieder betont welche historische Verantwortung wir gegenüber unseren östlichen Nachbarn haben In diesem wichtigen Moment der belarussischen Zivilgesellschaft zur Seite zu stehen und möglichst viel dazu beizutragen dass die Entwicklung eines souveränen unabhängigen und demokratischen Belarus als Nachbar der Europäischen Union gefördert wird das muss für uns in Deutschland aber auch für die gesamte Europäische Union das Gebot der Stunde sein Ganz herzlichen Dank für die Aufmerksamkeit 0,-1.7720778,Quota Exceeded
1054888,2021,Natürlich gibt es da eine Antwort Es ist sehr vielschichtig Die Pflanzenschutzmittel betreffen viele Segmente es sind Insekten es sind Bakterien es sind Viren es sind auch Herbizide dabei da gibt es ganz verschiedene das ist vielschichtig Was Sie pauschal hier fordern ist einfach sehr pauschal Zweitens Natürlich ist die Wirkung überall dieselbe das ist ja völlig richtig Aber Sie haben überall auch einen anderen Gewinn von dieser Sache beispielsweise wenn Sie um Ihr Überleben kämpfen Vorhin haben wir gehört Ungefähr 11 000 Tote gibt es beim unsachgemäen Einsatz von Pflanzenschutzmitteln auf der Welt Deshalb bin ich auch sehr dankbar dass Herr Kekeritz dieses Thema aufgebracht hat 0 Aber wir haben ungefähr 600 Millionen bis 800 Millionen Tote durch Hunger Das ist das Gegengewicht was Sie auch sehen müssen Man kann das Kind nicht mit dem Bade ausschütten was Sie hier tun 1 Ihr Antrag ist pure Beipackzettelphilosophie Sie beschäftigen,-1.3354882,Quota Exceeded
1058699,2021,Vielen Dank Frau Präsidentin Vielen Dank Ulrike Bahr dass die Zwischenfrage zugelassen wird Ich habe vorhin darauf hingewiesen Ich würde gerne wissen ob die SPDFraktion zustimmen wird Wir stellen in diesem Tagesordnungspunkt zur Abstimmung ich zitiere Der Deutsche Bundestag fordert die Bundesregierung auf 1 im Rahmen des Konjunkturpaketes die Angebote nach den 11 bis 13 SGB VIII das ist der Freizeitbereich betreffend die Kinder und Jugendarbeit Jugendverbandsarbeit und Jugendsozialarbeit mit einem Investitionsprogramm in Höhe von 2 Mrd Euro auszustatten Ich habe aufmerksam zugehört Ich bin ganz begeistert von deiner Rede Aber du hast doch gerade genau das vorgeschlagen was wir hier beantragen Wird die SPDFraktion dem jetzt zustimmen oder wird sie es selber einbringen von mir aus auch wortgleich Ich mache auch kein Copyright geltend Wichtig ist doch dass es jetzt endlich kommt und dass das hier nicht nur Wahlkampfreden werden 0,-1.918198,Quota Exceeded
1048814,2020,auch das Gesamtsystem betrachten und das Gesamtsystem entwickelt sich aus meiner Sicht in eine falsche Richtung Wir kriegen das ganz oft von der Opposition und auch aus dem Haus vorgehalten Ich darf zitieren ich habe mir das extra herausgesucht was das Kommando Heer kürzlich zum Beschaffungswesen aufgeschrieben hat Die derzeitige Beschaffungspraxis ist darauf ausgerichtet Risiken möglichst auszuschlieen und strebt maximale rechtliche Sicherheit und Regelkonformität an Die Ziele sind von denen der Truppe dem eigentlichen Leistungserbringer des Gesamtunternehmens Bundeswehr entkoppelt Die zu fordernde Agilität innerhalb der Prozesse wird dadurch strukturell unmöglich gemacht Der frühere Wehrbeauftragte Bartels hat es in seinem Bericht auf den Punkt gebracht Im gesamten Beschaffungswesen hat sich eine Absicherungsdoktrin etabliert 5 die nachhaltig lähmt Meine Damen und Herren das ist das eigentliche Problem in unserer Beschaffung Wir müssen die Prozesse verändern Wir wissen dass die Strukturen nicht zu den Aufgaben passen Wir wissen dass die Wege zu lang,-1.8543472,Quota Exceeded
1048616,2020,stetige Förderung und nicht immer wieder den nächsten Projektantrag 4 Damit jetzt noch mal grundsätzlich Wer allerdings diese Attentate und Taten in Frankreich und anderswo missbraucht um Hetze und Feindschaft gegen Muslime und den Islam zu predigen der versündigt sich Und wer es dennoch tut und zwar vorsätzlich ist auch Stichwortgeber für rechtsextrem und rassistisch motivierte Attentäter und befördert so eine Gewaltspirale Dagegen ist Die Linke klipp und klar 5,-1.5902743,Quota Exceeded
1058840,2021,dieser Stelle Ich habe bis der Gesetzentwurf vorlag Bauchschmerzen gehabt mich gefragt ob er gelingt Und ich sage Es ist dem Bundesministerium der Justiz und für Verbraucherschutz gelungen etwas zu finden das zum einen die Regelungslücke als solche grötmöglich zu beseitigen versucht aber das aufrecht zu erhalten was das World Wide Web was das Internet ausmacht nämlich Plattformen von neutralen Dienstleistern für gesellschaftlich wünschenswerte Zwecke zu ermöglichen Es wurde von Journalistinnen und Journalisten in Ländern die autokratische Systeme haben angesprochen und gebeten ihre Dienste weiterhin zu ermöglichen Deshalb freue ich mich auf die Beratungen hoffe dass wir am Ende ein gutes Gesetz haben und die Auswüchse des Darknet und die Auswüchse des World Wide Web als solches in den Griff bekommen Ich bedanke mich für Ihre Aufmerksamkeit und wünsche ein schönes Wochenende Tschüs dann 5,-2.2010617,Quota Exceeded
1045329,2020,Kommen wir doch zum Thema zurück zur Nachhaltigkeit 0 Was bedeutet für Sie Nachhaltigkeit,-7.1718636,Quota Exceeded
1049608,2020,Frau Rottmann hat so gut mitgearbeitet bei dem Gesetz Sie darf was fragen,-6.7496104,Quota Exceeded
1055827,2021,Ja bitte Ich habe zwar noch gar nicht angefangen aber bitte,-7.040403,Quota Exceeded
1041847,2020,Wir müssen investieren in erneuerbare Energien in Verkehrswende in die energetische Gebäudesanierung in den Bau von 1 Million Sozialwohnungen und in eine neue Wohngemeinnützigkeit,5.534486,Quota Exceeded
1039107,2020,Die Forderungen können Sie alle nachlesen Ob wir die Krise solidarisch bewältigen werden wir auch daran erkennen können ob die Lager in Griechenland in vier Wochen leer stehen oder nicht Danke schön 0,3.7051294,Quota Exceeded
1055408,2021,Darin sind sich alle einig Daran müssen wir stets denken und uns messen lassen nicht an unseren Lippenbekenntnissen sondern an unseren Taten Vielen Dank 0,3.9882982,Quota Exceeded
1038580,2020,Da müssen auch Sie weiter denken liebe Kolleginnen und Kollegen von den Grünen Vielen Dank 0,3.685001,Quota Exceeded
1058820,2021,um den Menschen wieder körperliche Betätigung näherbringen zu können Vielen Dank 0,5.0641,Quota Exceeded
1045587,2020,dass höhere Betriebskosten für die Mieterinnen und Mieter mangels Transparenz bei vermieteten Wohnungen entstehen,4.986176,Quota Exceeded
1058904,2021,Grü Gott Herr Präsident Meine sehr verehrten Damen und Herren Wir müssen alles dafür tun diese dritte Welle zu brechen umzukehren Deswegen schaffen wir ab einem Inzidenzwert von 100 ein einheitliches Instrumentarium das für alle in gleicher Weise und gleich konsequent greift 0 Damit erzielen wir eine gröere Wirkung gegenüber regionalen Lösungen Und darauf kommt es jetzt an denn die Lage ist sehr ernst Denn wir erleben längere Krankheitsverläufe wir erleben Krankheitsverläufe von viel Jüngeren und es sind die Berufstätigen die gerade auf der Intensivstation liegen,3.9992228,Quota Exceeded
1039916,2020,Sehr geehrter Herr Präsident Liebe Kolleginnen und Kollegen Ich freue mich sehr und nehme die Wahl an Vielen Dank 0,4.0283804,Quota Exceeded
1038131,2020,Meine Damen und Herren Lassen Sie uns in der gebotenen Sachlichkeit 0 reden über eine Mauermörderpartei mit Massenmörderideologie,4.1804585,Quota Exceeded
1051281,2020,Ich erlaube gerne eine Zwischenfrage von Herrn Jongen weil die Beantwortung immer ein sehr lehrreiches Erlebnis für ihn ist 0,4.572806,Quota Exceeded
1036860,2020,Sehr geehrte Frau Präsident Liebe Kolleginnen und Kollegen Werte Gäste 0,3.934851,Quota Exceeded
1060844,2021,Diesen Weg in die Unfreiheit in ein Zeitalter der Gegenaufklärung lehnen wir aus tiefster freiheitlicher Überzeugung ab 0,3.7211912,Quota Exceeded
1059622,2021,Einer Farce meine sehr verehrten Damen und Herren leihen wir unsere Stimme nicht Wir lehnen daher dieses Gesetz ab 0,4.628543,Quota Exceeded
12289,1880,Lassen Sie mich nun durch ein Zitat darauf hinweisen verehrte Herren wie die Sozialdemokratie ihrerseits zum Christenthum steht,0.02200365,Quota Exceeded
14137,1886,Mir ist es in der vorliegenden Frage darum zu thun etwas durchzusetzen,-0.7592273,Quota Exceeded
14557,1887,er wollte andere Entscheidungen zu Ungunsten der klagenden Arbeiter gefat haben,-0.4053321,Quota Exceeded
2053,1887,nach Gro britannien direkt also über die Ostseehäfen und etwa über Emden 4529 Doppelzentner,0.32246327,Quota Exceeded
15697,1887,Dazu liegt vor der Antrag des Herrn Abgeordneten Dr Delbrück auf Nr 46 und der Antrag der Herren Abgeordneten von Helldorff und Genossen welche 44 Mark beantragen,-0.066102505,Quota Exceeded
10741,1887,Ich kann nachweisen da schon viele Jahre früher als der frühere Kollege Stumm die Knappschaftsfrage be handelte der Abgeordnete Bebel einen Plan für Unfall entschädigung re,-0.24690562,Quota Exceeded
